iter	Passed	Remaining
226	37069	126232
227	37238	126088
228	37420	125987
229	37609	125908
230	37786	125792
231	37966	125681
232	38160	125619
233	38326	125463
234	38492	125306
235	38660	125153
236	38843	125053
237	39008	124893
238	39168	124717
239	39349	124605
240	39521	124466
241	39702	124358
242	39873	124215
243	40050	124091
244	40247	124028
245	40398	123822
246	40565	123667
247	40754	123577
248	40925	123434
249	41103	123311
250	41279	123181
251	41409	122913
252	41566	122727
253	41701	122478
254	41875	122342
255	42041	122182
256	42217	122053
257	42404	121953
258	42583	121832
259	42747	121666
260	42938	121577
261	43119	121458
262	43302	121345
263	43515	121314
264	43650	121067
265	43841	120975
266	44010	120821
267	44170	120644
268	44332	120472
269	44509	120340
270	44680	120192
271	44849	120037
272	45030	119915
273	45204	119776
274	45377	119631
275	45560	119513
276	45727	119353
277	45892	119187
278	46072	119060
279	46226	118866
280	46407	118743
281	46602	118655
282	46786	118536
283	46967	118410
284	47073	118095
285	47233	117918
286	47406	117771
287	47551	117557
288	47723	117409
289	47892	117254
290	48073	117127
291	48236	116956
292	48401	116792
293	48575	116646
294	48727	116450
295	48884	116265
296	49052	116108
297	49230	115971
298	49400	115819
299	49573	115671
300	49766	115571
301	49917	115372
302	50092	115229
303	50284	115124
304	50452	114964
305	50612	114788
306	50784	114637
307	50927	114422
308	51104	114281
309	51291	114164
310	51464	114015
311	51646	113888
312	51813	113724
313	51967	113534
314	52141	113387
315	52327	113265
316	52523	113165
317	52644	112903
318	52828	112778
319	53007	112641
320	53179	112489
321	53353	112340
322	53543	112226
323	53724	112091
324	53874	111892
325	54052	111752
326	54221	111592
327	54408	111471
328	54575	111306
329	54735	111129
330	54892	110946
331	55034	110731
332	55221	110609
333	55388	110445
334	55561	110294
335	55720	110115
336	55878	109932
337	56026	109731
338	56211	109603
339	56385	109454
340	56556	109298
341	56732	109151
342	56909	109008
343	57083	108855
344	57243	108678
345	57410	108516
346	57601	108396
347	57762	108221
348	57937	108072
349	58042	107794
350	58216	107641
351	58375	107464
352	58560	107332
353	58748	107208
354	58894	107006
355	59073	106863
356	59249	106715
357	59411	106541
358	59593	106404
359	59772	106262
360	59941	106102
361	60107	105936
362	60296	105810
363	60473	105662
364	60630	105480
365	60798	105317
366	60985	105187
367	61174	105060
368	61319	104857
369	61505	104726
370	61684	104580
371	61851	104416
372	62015	104246
373	62199	104109
374	62348	103914
375	62522	103760
376	62726	103656
377	62891	103487
378	63029	103275
379	63196	103110
380	63353	102929
381	63528	102775
382	63692	102606
383	63865	102451
384	64046	102307
385	64207	102133
386	64393	101997
387	64556	101826
388	64717	101650
389	64895	101503
390	65076	101359
391	65265	101228
392	65416	101038
393	65587	100878
394	65763	100726
395	65919	100543
396	66099	100397
397	66254	100213
398	66435	100069
399	66600	99901
400	66786	99762
401	66960	99608
402	67116	99425
403	67289	99269
404	67482	99141
405	67633	98952
406	67803	98790
407	68011	98682
408	68188	98531
409	68372	98390
410	68531	98211
411	68697	98043
412	68868	97882
413	69040	97724
414	69214	97567
415	69379	97397
416	69540	97223
417	69720	97075
418	69879	96897
419	70075	96770
420	70234	96593
421	70369	96382
422	70557	96244
423	70738	96097
424	70907	95933
425	71079	95773
426	71254	95618
427	71412	95439
428	71590	95287
429	71742	95100
430	71950	94988
431	72139	94850
432	72328	94711
433	72502	94553
434	72678	94398
435	72871	94264
436	73038	94097
437	73219	93948
438	73399	93797
439	73559	93621
440	73743	93474
441	73912	93309
442	74073	93135
443	74244	92972
444	74415	92810
445	74596	92659
446	74745	92469
447	74927	92321
448	75115	92179
449	75289	92020
450	75464	91861
451	75642	91707
452	75812	91544
453	75990	91389
454	76164	91230
455	76348	91082
456	76514	90913
457	76706	90775
458	76879	90614
459	77055	90456
460	77226	90292
461	77384	90114
462	77571	89969
463	77745	89809
464	77902	89630
465	78080	89474
466	78241	89298
467	78408	89131
468	78591	88981
469	78771	88826
470	78936	88657
471	79122	88509
472	79307	88361
473	79491	88212
474	79649	88033
